,City,Lat,Lon,Temp,Max Temp,Cloudiness,Wind Speed,Country,Date,Humidity
325,Meulaboh,4.1363,96.1285,76.05,76.05,90,2.93,ID,1619131969,89
326,Gayéri,12.6497,0.4931,90.81,90.81,78,6.15,BF,1619132333,31
327,Solnechnyy,50.7214,136.6319,56.8,56.8,100,3.15,RU,1619132334,50
328,Naze,28.3667,129.4833,69.8,69.8,75,18.41,JP,1619131771,83
329,Berlevåg,70.8578,29.0864,33.98,33.98,100,10.76,NO,1619132069,70
330,Sabang,5.8933,95.3214,83.05,83.05,95,14.74,ID,1619132231,72
331,Victor Harbor,-35.5667,138.6167,57.99,57.99,85,9.37,AU,1619132335,86
332,Itarema,-2.9248,-39.9167,78.3,78.3,20,6.6,BR,1619132037,81
333,Santa Maria da Vitória,-13.3947,-44.1886,71.55,71.55,92,1.12,BR,1619132336,91
334,Walvis Bay,-22.9575,14.5053,65.19,66.2,3,5.75,NA,1619131943,68
335,Provideniya,64.3833,-173.3,39.2,39.2,0,13.42,RU,1619131941,52
336,Fort Morgan,40.2503,-103.8,59.0,59.0,90,5.75,US,1619132323,25
337,Segezha,63.7415,34.3222,36.05,36.05,99,5.1,RU,1619132337,93
338,Sabalgarh,26.25,77.4,79.41,79.41,53,8.59,IN,1619132337,27
339,Abnūb,27.2696,31.1511,77.0,77.0,0,11.5,EG,1619132301,29
340,Quatre Cocos,-20.2078,57.7625,76.46,77.0,75,6.91,MU,1619131835,94
341,Iralaya,15.0,-83.2333,81.16,81.16,5,10.98,HN,1619132082,69
342,Beringovskiy,63.05,179.3167,26.11,26.11,59,7.92,RU,1619132184,72
343,Yerky,48.9906,30.9882,48.56,48.56,26,11.1,UA,1619132338,79
344,Kruisfontein,-34.0033,24.7314,66.0,66.0,4,5.01,ZA,1619132013,83
345,Mana,5.6592,-53.7767,77.2,77.2,89,12.53,GF,1619132339,89
346,Vallenar,-28.5708,-70.7581,63.46,63.46,73,4.72,CL,1619132066,63
347,Mocuba,-16.8392,36.9856,64.54,64.54,32,2.89,MZ,1619132173,96
348,Pangkalanbuun,-2.6833,111.6167,74.7,74.7,61,0.98,ID,1619132270,89
349,Muros,42.7762,-9.0603,52.12,53.01,85,5.91,ES,1619132231,88
350,Purushottampur,19.5333,84.8833,80.15,80.15,83,2.93,IN,1619132340,68
351,Mitú,1.1983,-70.1733,75.27,75.27,96,1.59,CO,1619132340,92
352,Vestmannaeyjar,63.4427,-20.2734,44.94,44.94,100,25.77,IS,1619131978,80
353,Hualmay,-11.0964,-77.6139,68.99,68.99,16,9.24,PE,1619132341,83
354,Ceamurlia de Jos,44.7333,28.7167,48.07,48.2,75,3.44,RO,1619132341,81
355,Sivaki,52.6333,126.75,32.5,32.5,93,15.84,RU,1619132342,34
356,Ancud,-41.8697,-73.8203,47.89,51.01,75,8.05,CL,1619131970,100
357,Salinópolis,-0.6136,-47.3561,77.27,77.27,100,7.38,BR,1619131914,86
358,Mnogovershinnyy,53.9353,139.9242,32.31,32.31,100,4.81,RU,1619132343,98
359,Northam,51.0333,-4.2167,44.38,46.0,0,5.99,GB,1619132158,71
360,Sioux Lookout,50.1001,-91.917,64.4,64.4,40,10.36,CA,1619131972,19
361,Yeppoon,-23.1333,150.7333,68.0,68.0,75,8.05,AU,1619131950,83
362,Thinadhoo,0.5333,72.9333,82.78,82.78,64,9.55,MV,1619132308,64
363,Thaba-Tseka,-29.522,28.6084,44.4,44.4,99,5.06,LS,1619132344,84
364,Honningsvåg,70.9821,25.9704,35.47,35.47,96,12.93,NO,1619132314,61
365,Angoche,-16.2325,39.9086,75.92,75.92,16,8.37,MZ,1619132344,80
366,Ulaangom,49.9811,92.0667,33.73,33.73,100,4.09,MN,1619131985,51
367,Mahébourg,-20.4081,57.7,77.0,77.0,75,6.91,MU,1619132107,94
368,Valencia,39.3333,-0.8333,56.01,57.2,75,6.91,ES,1619132345,88
369,Tiarei,-17.5333,-149.3333,84.09,84.2,20,8.05,PF,1619132345,65
370,Wajid,3.8093,43.2471,78.3,78.3,99,11.14,SO,1619132346,72
371,Saint Anthony,45.0205,-93.218,63.09,64.4,1,11.5,US,1619131755,20
372,Warrnambool,-38.3833,142.4833,54.0,54.0,100,13.2,AU,1619132346,89
373,Talnakh,69.4865,88.3972,30.9,30.9,100,13.13,RU,1619131875,96
374,Port Lincoln,-34.7333,135.8667,61.18,61.18,90,8.3,AU,1619132155,66
375,Marsabit,2.3284,37.9899,65.93,65.93,100,12.39,KE,1619132279,80
376,Caravelas,-17.7125,-39.2481,73.27,73.27,95,4.25,BR,1619131718,88
377,Jahāngīrābād,28.4167,78.1,74.28,74.28,6,6.46,IN,1619132348,36
378,Guerrero Negro,27.9769,-114.0611,64.53,64.53,2,19.44,MX,1619132054,55
379,Bang Saphan,11.2126,99.5117,77.23,77.23,99,6.15,TH,1619132348,86
380,La Ronge,55.1001,-105.2842,27.5,28.4,99,16.11,CA,1619132076,43
381,Pinotepa Nacional,16.3167,-98.0167,88.43,88.43,54,9.19,MX,1619132349,39
382,Vila Franca do Campo,37.7167,-25.4333,59.0,59.0,40,31.07,PT,1619132312,77
383,Nishihara,26.1842,127.7558,70.57,71.6,90,24.16,JP,1619132330,94
384,Tazovsky,67.4667,78.7,30.6,30.6,99,17.09,RU,1619132349,89
385,Kahului,20.8947,-156.47,79.07,84.2,40,21.85,US,1619132120,48
386,Kavaratti,10.5669,72.642,83.28,83.28,73,7.56,IN,1619131875,69
387,Āgaro,7.85,36.65,63.19,63.19,100,2.73,ET,1619132350,90
388,Gravdal,68.1214,13.5031,35.28,35.28,92,14.85,NO,1619132351,54
389,Valday,57.9747,33.2525,43.18,43.18,57,7.0,RU,1619132351,88
390,Skerries,53.5828,-6.1083,39.97,45.0,0,4.61,IE,1619132351,93
391,Cururupu,-1.8283,-44.8683,74.89,74.89,100,2.15,BR,1619132352,93
392,Karīmganj,24.8667,92.35,70.66,70.66,6,3.04,IN,1619132352,76
393,Plainview,40.7765,-73.4673,45.68,48.2,75,16.11,US,1619132353,29
394,Saddiqabad,28.3062,70.1307,81.32,81.32,0,10.07,PK,1619132353,22
395,Karacaköy,41.4029,28.3834,53.26,55.99,0,1.14,TR,1619132353,87
396,Calvinia,-31.4707,19.776,63.97,63.97,0,1.23,ZA,1619132354,44
397,Nouadhibou,20.931,-17.0347,64.4,64.4,0,16.11,MR,1619132229,88
398,Sartell,45.6216,-94.2069,61.88,62.6,40,14.97,US,1619132354,19
399,Lata,40.1629,-8.3327,56.95,59.0,54,1.01,PT,1619131937,92
400,Wattegama,6.7989,81.4808,74.44,74.44,20,1.88,LK,1619132355,91
401,Fujin,47.26,132.0322,61.39,61.39,100,9.44,CN,1619132355,45
402,Kudahuvadhoo,2.6708,72.8944,82.58,82.58,91,11.16,MV,1619132048,70
403,Kyren,51.6828,102.1408,24.4,24.4,100,0.11,RU,1619132356,80
404,Waingapu,-9.6567,120.2641,75.4,75.4,26,4.79,ID,1619131818,78
405,Dauphin,51.1494,-100.0502,48.2,48.2,1,25.32,CA,1619132307,53
406,Camacha,33.0833,-16.3333,68.0,68.0,20,2.3,PT,1619132058,83
407,Carlyle,38.6103,-89.3726,55.99,55.99,9,5.01,US,1619132357,33
408,Turukhansk,65.8167,87.9833,27.28,27.28,100,11.77,RU,1619132357,94
409,Lashio,22.9333,97.75,67.35,67.35,0,1.3,MM,1619132358,49
410,Loandjili,-4.7561,11.8578,78.8,78.8,92,7.52,CG,1619132180,90
411,Caála,-12.8525,15.5606,62.04,62.04,100,0.78,AO,1619132359,71
412,Kutum,14.2,24.6667,77.45,77.45,26,10.67,SD,1619132188,18
413,Missoula,47.0166,-113.8009,45.66,46.4,90,4.61,US,1619132102,53
414,Takoradze,4.8845,-1.7554,82.06,82.06,100,9.57,GH,1619132359,86
415,Pangai,-19.8,-174.35,86.0,86.0,40,5.75,TO,1619132360,70
416,Seka,17.9285,103.9552,79.79,79.79,81,5.73,TH,1619132360,71
417,Ribeira Grande,38.5167,-28.7,57.13,57.13,50,37.49,PT,1619131930,76
418,Mayo,38.8876,-76.5119,50.18,51.8,20,14.97,US,1619131706,30
419,Panama City,8.9936,-79.5197,84.76,86.0,20,13.8,PA,1619132259,70
420,Ammon,43.4696,-111.9666,59.95,61.0,1,12.66,US,1619132361,16
421,Puerto Ayacucho,5.6639,-67.6236,84.87,84.87,30,6.33,VE,1619132361,59
422,Winnemucca,40.973,-117.7357,66.2,66.2,1,9.22,US,1619131891,11
423,Lithgow,-33.4833,150.15,46.99,46.99,4,5.01,AU,1619132362,100
424,Shizilu,35.1711,118.8289,54.66,54.66,62,6.02,CN,1619132363,86
425,Riyadh,24.6877,46.7219,85.33,86.0,0,8.05,SA,1619132058,14
426,Ixtapa,20.7,-105.2,81.7,82.4,75,10.36,MX,1619132326,61
427,Saint-Pierre,-21.3393,55.4781,72.81,77.0,90,11.5,RE,1619131793,73
428,Phayakkhaphum Phisai,15.5163,103.1937,79.43,80.01,65,6.91,TH,1619132363,89
429,Uitenhage,-33.7576,25.3971,65.25,66.0,0,11.5,ZA,1619132364,94
430,North Vernon,39.0062,-85.6236,53.65,55.0,1,9.22,US,1619132364,32
431,Miragoâne,18.4423,-73.0876,79.03,79.03,30,6.73,HT,1619132365,74
432,Abhā,18.2164,42.5053,62.49,64.4,0,2.95,SA,1619131973,48
433,Kamenka,51.3223,42.7678,43.0,43.0,73,4.7,RU,1619132309,86
434,Baltiysk,54.6538,19.911,37.2,37.4,75,11.18,RU,1619132365,93
435,Storm Lake,42.6411,-95.2097,57.15,57.2,1,16.11,US,1619132366,23
436,Gerāsh,27.6652,54.1371,73.87,73.87,10,2.68,IR,1619132366,19
437,Miranda,3.2499,-76.2281,86.0,86.0,40,9.22,CO,1619132366,51
438,Christchurch,-43.5333,172.6333,67.71,69.01,90,4.61,NZ,1619131930,52
439,Iskateley,67.6803,53.1512,35.67,35.67,100,14.03,RU,1619132067,92
440,Senneterre,48.3835,-77.2328,39.2,39.2,75,10.36,CA,1619131937,45
441,Mikhaylovka,50.06,43.2379,52.54,52.54,99,3.78,RU,1619132367,69
442,Diego de Almagro,-26.3667,-70.05,61.05,61.05,0,5.21,CL,1619131980,55
443,São João da Barra,-21.6403,-41.0511,71.82,71.82,1,16.26,BR,1619132044,74
444,Fareham,50.8516,-1.1793,42.19,44.01,1,12.97,GB,1619132368,66
445,Nipawin,53.3668,-104.0009,33.8,33.8,75,18.41,CA,1619132369,44
446,Kargasok,59.0556,80.8572,20.3,20.3,17,4.63,RU,1619132369,92
447,Huarmey,-10.0681,-78.1522,70.05,70.05,4,10.78,PE,1619132028,80
448,Red Wing,44.5625,-92.5338,62.15,64.4,1,10.36,US,1619132370,15
449,Dukat,62.55,155.55,20.21,20.21,100,5.3,RU,1619131884,92
450,Ust-Nera,64.5667,143.2,13.32,13.32,63,3.33,RU,1619132370,87
451,Lukovetskiy,64.2956,41.9211,37.4,37.4,75,4.47,RU,1619132371,87
452,Gaoual,11.75,-13.2,87.4,87.4,78,7.07,GN,1619132371,43
453,Fortuna,40.5982,-124.1573,55.9,60.01,40,16.11,US,1619131942,76
454,Nivala,63.9167,24.9667,30.99,30.99,100,1.01,FI,1619132372,91
455,Rehoboth,-23.3167,17.0833,64.63,64.63,18,5.06,NA,1619132112,34
456,Rafaela,-31.2503,-61.4867,70.59,71.01,72,6.29,AR,1619132120,68
457,Sibiti,-3.6819,13.3499,69.75,69.75,99,2.24,CG,1619132373,98
458,Schisma Eloundas,35.2667,25.7167,54.7,57.0,0,9.22,GR,1619132373,87
459,Nelson Bay,-32.7167,152.15,57.42,59.0,0,19.57,AU,1619132060,50
460,Bam,29.106,58.357,77.52,77.52,41,6.58,IR,1619132374,16
461,Magaria,12.9983,8.9099,86.23,86.23,64,6.87,NE,1619132374,10
462,Samfya,-11.3649,29.5565,66.79,66.79,92,9.06,ZM,1619132374,79
463,Magdagachi,53.45,125.8,31.62,31.62,72,10.38,RU,1619132375,37
464,Swan River,52.1058,-101.2676,41.0,41.0,100,16.11,CA,1619132375,48
465,Varkaus,62.3153,27.873,36.81,39.0,0,2.3,FI,1619132375,100
466,Port Pirie,-33.1833,138.0167,51.8,51.8,100,6.91,AU,1619132376,87
467,Oranjestad,12.524,-70.027,81.66,82.4,20,21.85,AW,1619132376,74
468,Bucerías,20.75,-105.3333,81.7,82.4,75,10.36,MX,1619132258,61
469,Khāsh,28.2211,61.2158,66.11,66.11,0,4.23,IR,1619132377,30
470,Gao,16.6362,1.637,87.93,87.93,79,9.66,ML,1619132377,10
471,Kismayo,-0.3582,42.5454,81.01,81.01,100,10.98,SO,1619132378,80
472,Bilibino,68.0546,166.4372,22.84,22.84,99,4.03,RU,1619132217,88
473,Severo-Yeniseyskiy,60.3725,93.0408,12.72,12.72,72,3.18,RU,1619132379,97
474,Byron Bay,-28.65,153.6167,60.6,61.0,0,9.22,AU,1619132092,48
475,Nexø,55.0607,15.1306,42.8,42.8,31,11.5,DK,1619132379,65
476,Tura,25.5198,90.2201,69.48,69.48,46,1.92,IN,1619132327,66
477,Enid,36.3956,-97.8784,48.61,50.0,90,9.22,US,1619132166,76
478,Dāmghān,36.1683,54.348,71.2,71.2,90,2.51,IR,1619132380,32
479,Havelock,34.8791,-76.9013,58.05,59.0,1,13.8,US,1619132333,26
480,Esperance,-33.8667,121.9,53.6,53.6,99,10.36,AU,1619131929,94
481,Mbandaka,0.0487,18.2603,75.22,75.22,17,3.27,CD,1619132381,78
482,La Romana,18.4273,-68.9728,84.2,84.2,20,11.5,DO,1619132381,79
483,Bambanglipuro,-7.95,110.2833,73.83,73.83,30,4.07,ID,1619132242,84
484,Laguna,38.421,-121.4238,71.38,72.0,1,12.66,US,1619131913,43
485,Karlskrona,56.1616,15.5866,37.4,37.4,40,5.75,SE,1619132382,65
486,Piranshahr,36.701,45.1413,57.43,57.43,78,6.42,IR,1619132383,64
487,Erzin,36.9559,36.2,60.01,60.01,1,4.0,TR,1619132383,82
488,Hobyo,5.3505,48.5268,83.53,83.53,77,11.59,SO,1619132316,71
489,St. George's,12.0564,-61.7485,82.4,82.4,20,24.16,GD,1619132384,74
490,Rwamagana,-1.9487,30.4347,68.0,68.0,75,3.44,RW,1619132384,83
491,Krasnosel'kup,65.7,82.4667,23.79,23.79,86,14.14,RU,1619132028,90
492,Valdivia,-39.8142,-73.2459,55.4,55.4,100,3.44,CL,1619132241,62
493,La Serena,-29.9078,-71.2542,59.0,59.0,75,6.91,CL,1619132385,82
494,Leiyang,26.4024,112.8591,66.76,66.76,31,1.39,CN,1619132309,93
495,Bandi̇̄pur,27.9333,84.4167,57.29,57.29,0,3.83,NP,1619132385,35
496,Pacific Grove,36.6177,-121.9166,53.2,57.2,90,12.66,US,1619132290,67
497,Nichinan,31.6,131.3667,60.8,60.8,75,3.44,JP,1619132386,72
498,Pochutla,15.7432,-96.4661,90.68,91.4,75,11.5,MX,1619132386,49
499,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,66.99,66.99,100,1.99,AR,1619132387,94
500,Aného,6.2333,1.6,84.2,84.2,20,11.5,TG,1619132387,84
501,Kandalaksha,67.162,32.4123,35.08,35.08,100,6.11,RU,1619132388,88
502,Aniva,46.7144,142.5294,33.8,33.8,75,4.47,RU,1619132388,100
503,Flinders,-34.5833,150.8552,61.59,62.01,0,4.0,AU,1619132388,57
504,Kiunga,-6.1219,141.2906,77.13,77.13,100,0.49,PG,1619132389,91
505,Saint-Joseph,-21.3667,55.6167,72.01,77.0,90,11.5,RE,1619131976,73
506,Chernyshevskiy,63.0128,112.4714,23.59,23.59,100,12.55,RU,1619132087,92
507,Marsh Harbour,26.5412,-77.0636,75.94,75.94,27,10.92,BS,1619132390,76
508,Sitka,57.0531,-135.33,51.8,51.8,20,8.05,US,1619131917,50
509,Qui Nhon,13.7667,109.2333,77.47,77.47,85,3.22,VN,1619132390,89
510,Yerbogachën,61.2767,108.0108,26.58,26.58,100,12.41,RU,1619132225,89
511,Barras,-4.2444,-42.2944,74.44,74.44,92,3.13,BR,1619132391,97
512,Huadian,42.9633,126.7478,57.52,57.52,100,5.37,CN,1619132392,50
513,Nemuro,43.3236,145.575,36.03,36.03,93,14.88,JP,1619132236,86
514,Ponta do Sol,32.6667,-17.1,61.88,64.99,86,5.01,PT,1619132018,90
515,Yaan,7.3833,8.5667,82.83,82.83,51,9.91,NG,1619132037,68
516,Mossamedes,-15.1961,12.1522,79.14,79.14,41,1.79,AO,1619132025,81
517,Zeya,53.75,127.2667,32.85,32.85,53,10.29,RU,1619132393,40
518,Dwārka,22.2394,68.9678,79.9,79.9,50,9.8,IN,1619132393,79
519,Homer,59.6425,-151.5483,45.14,46.99,90,5.75,US,1619132393,66
520,Paamiut,61.994,-49.6678,32.31,32.31,43,2.53,GL,1619132081,83
521,Almaznyy,48.0448,40.045,50.0,50.0,20,6.71,RU,1619132317,87
522,Eureka,40.8021,-124.1637,55.71,59.0,36,8.99,US,1619131948,71
523,Caconda,-13.7333,15.0667,65.37,65.37,100,1.92,AO,1619132394,57
524,Bagotville,-28.9833,153.4167,58.57,61.0,0,9.22,AU,1619132395,48
525,Pringsewu,-5.3582,104.9744,71.44,71.44,88,3.29,ID,1619132265,96
526,Vilkija,55.05,23.5833,37.4,37.4,90,12.66,LT,1619132395,75
527,Puerto Barrios,15.7167,-88.6,86.0,86.0,40,4.61,GT,1619132396,70
528,Alyangula,-13.8483,136.4192,80.6,80.6,94,18.03,AU,1619132046,83
529,Belyy Yar,53.6039,91.3903,26.6,26.6,0,6.71,RU,1619132396,59
530,Noumea,-22.2763,166.4572,79.56,80.01,0,3.44,NC,1619132112,73
531,Havre-St-Pierre,50.2334,-63.5986,37.4,37.4,90,19.57,CA,1619132397,100
532,Paoua,7.2427,16.4406,70.68,70.68,78,6.51,CF,1619132397,85
533,Karratha,-20.7377,116.8463,74.19,74.19,0,13.29,AU,1619132033,28
534,Aquidauana,-20.4711,-55.7872,77.63,77.63,0,3.27,BR,1619132398,35
535,San Lazaro,18.0387,-88.6622,86.56,87.01,40,13.8,BZ,1619132398,62
536,Batagay-Alyta,67.8006,130.4114,1.54,1.54,33,3.18,RU,1619132399,79
537,Rio Branco,-9.9747,-67.81,80.6,80.6,75,3.44,BR,1619132193,89
538,Orcopampa,-15.2661,-72.3417,46.78,46.78,85,6.06,PE,1619132399,71
539,Cuajinicuilapa,16.4667,-98.4167,89.73,89.73,57,10.2,MX,1619132400,38
540,Cockburn Town,21.4612,-71.1419,80.6,80.6,40,11.5,TC,1619131872,74
541,Finschhafen,-6.6024,147.8681,84.49,84.49,70,7.83,PG,1619132400,70
542,Bay Roberts,47.5999,-53.2648,45.91,48.0,100,8.01,CA,1619132391,84
543,Hanzhong,33.0728,107.0303,63.59,63.59,100,2.26,CN,1619132401,86
544,Aykhal,66.0,111.5,22.6,22.6,99,26.11,RU,1619132289,93
545,Elko,41.0002,-115.5012,61.14,62.6,1,16.11,US,1619132051,13
546,Arenal,8.4593,-73.9433,84.25,84.25,29,3.44,CO,1619132403,71
547,Berdigestyakh,62.0989,126.6992,21.16,21.16,98,9.4,RU,1619132408,89
548,Ostrovnoy,68.0531,39.5131,33.6,33.6,100,9.86,RU,1619132034,93
549,South Kazakhstan Region,43.0,68.0,49.32,49.32,2,27.02,KZ,1619132410,34
550,Rantepao,-2.9701,119.8978,67.93,67.93,100,1.66,ID,1619132410,96
551,Sucúa,-2.4667,-78.1667,75.2,75.2,40,8.05,EC,1619132411,69
552,Aktobe,50.2797,57.2072,48.2,48.2,0,8.95,KZ,1619132228,49
553,Portland,45.5234,-122.6762,64.13,66.99,75,3.58,US,1619132173,48
554,Orbetello,42.4408,11.2196,48.56,48.99,20,5.75,IT,1619132412,87
555,Kiama,-34.6833,150.8667,60.76,62.01,0,11.99,AU,1619132412,58
556,Ambon City,-3.6954,128.1814,78.8,78.8,40,6.91,ID,1619132292,94
